城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
北海,纯电动,4629,哪吒V,7.99,12.38,4,41,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
北海,纯电动,5008,海豚,10.28,13.08,5,36,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
北海,纯电动,1655,东风风神E70,14.28,15.38,6,33,22,东风风神,东风乘用车,14.28-15.38万,14.18-15.38万
北海,纯电动,5859,长安Lumin,4.89,6.39,7,26,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
北海,纯电动,3351,启辰D60 EV,14.4775,17.88,8,21,11,启辰,东风日产启辰,14.4775-17.88万,12.98-16.88万
北海,纯电动,3710,科莱威CLEVER,5.9999,5.9999,9,20,75,荣威,上汽集团,5.9999万,6.00万
北海,纯电动,3101,AION S,13.98,19.16,10,19,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
北海,纯电动,5015,ZEEKR 001,29.9,38.6,11,18,876,极氪,极氪,29.90-38.60万,29.90-38.60万
北海,纯电动,4819,花仙子,6.69,9.09,12,18,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
北海,纯电动,3275,哪吒U,12.38,18.58,13,16,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
北海,纯电动,5248,元PLUS,13.78,16.58,14,12,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
北海,纯电动,4649,思皓E50A,14.59,18.98,15,12,7,思皓,江汽集团,14.59-18.98万,14.59-18.98万
北海,纯电动,5817,几何E,8.68,13.18,16,11,50,几何汽车,几何汽车,8.68-13.18万,7.98-12.68万
北海,纯电动,4074,北京EU5,12.99,17.19,17,11,20,北京汽车,北京汽车,12.99-17.19万,12.99-17.19万
毕节,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,33,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
毕节,纯电动,5008,海豚,10.28,13.08,2,15,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
毕节,纯电动,5248,元PLUS,13.78,16.58,3,11,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
重庆,纯电动,5306,长安深蓝SL03,16.89,69.99,1,550,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
重庆,纯电动,5248,元PLUS,13.78,16.58,2,470,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
重庆,纯电动,5008,海豚,10.28,13.08,3,466,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
重庆,纯电动,1655,东风风神E70,14.28,15.38,4,348,22,东风风神,东风乘用车,14.28-15.38万,13.88-15.38万
重庆,纯电动,4363,Model Y,29.9988,39.79,5,289,844,特斯拉,特斯拉中国,29.9988-39.79万,30.00-39.79万
重庆,纯电动,4499,五菱宏光MINIEV,3.28,9.99,6,283,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.18-9.89万
重庆,纯电动,3049,秦Pro EV,14.99,20.49,7,279,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
重庆,纯电动,5015,ZEEKR 001,29.9,38.6,8,273,876,极氪,极氪,29.90-38.60万,29.90-38.60万
重庆,纯电动,1456,逸动EV,14.99,15.99,9,252,14,长安,长安汽车,14.99-15.99万,11.99-15.99万
重庆,纯电动,5580,富康ES600,15.38,16.38,10,251,3,东风富康,神龙汽车,15.38-16.38万,15.38-16.38万
重庆,纯电动,5579,海豹,20.98,28.68,11,226,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
重庆,纯电动,4300,汉EV,21.48,32.98,12,225,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
重庆,纯电动,5859,长安Lumin,4.89,6.39,13,222,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
重庆,纯电动,5343,问界M5,25.98,33.18,14,182,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
重庆,纯电动,3101,AION S,13.98,19.16,15,160,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
重庆,纯电动,4961,ID.6 CROZZ,25.23,33.69,16,154,209,大众,一汽-大众,25.23-33.69万,24.73-33.69万
重庆,纯电动,5151,枫叶60s,7.98,14.98,17,144,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.98-14.98万
重庆,纯电动,4814,AION Y,13.76,18.98,18,111,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
重庆,纯电动,3762,Model 3,27.6988,34.99,19,104,671,特斯拉,特斯拉中国,27.6988-34.99万,27.70-34.99万
重庆,纯电动,4540,宋PLUS EV,18.08,19.78,20,101,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
重庆,纯电动,5308,阿维塔 11,34.99,60,21,93,17,阿维塔,阿维塔科技,34.99-60.00万,34.99-60.00万
重庆,纯电动,4586,ID.4 CROZZ,18.73,28.73,22,82,372,大众,一汽-大众,18.73-28.73万,18.73-28.73万
重庆,纯电动,4861,奔腾NAT,14.78,16.48,23,71,3,奔腾,一汽奔腾,14.78-16.48万,12.78-14.48万
重庆,纯电动,4635,欧拉好猫,12.99,17.1,24,69,243,欧拉,长城汽车,12.99-17.10万,12.19-16.30万
重庆,纯电动,4629,哪吒V,7.99,12.38,25,66,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
重庆,纯电动,4538,宝马iX3,39.99,43.99,26,63,269,宝马,华晨宝马,39.99-43.99万,35.89-43.98万
重庆,纯电动,3275,哪吒U,12.38,18.58,27,60,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
重庆,纯电动,3352,小鹏P7,23.99,28.59,28,59,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
重庆,纯电动,4731,零跑C11,17.98,23.98,29,54,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
重庆,纯电动,5322,smart精灵#1,19.42,27.9,30,51,44,smart,smart,19.42-27.90万,19.42-27.90万
重庆,纯电动,3351,启辰D60 EV,14.4775,17.88,31,51,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.88万
重庆,纯电动,4258,ID.4 X,18.9288,28.6288,32,49,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
重庆,纯电动,3077,唐EV,27.98,33.98,33,49,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
重庆,纯电动,5092,红旗E-QM5,12.28,20.78,34,48,22,红旗,一汽红旗,12.28-20.78万,12.28-20.73万
重庆,纯电动,1810,风行S50 EV,13.19,15.99,35,47,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
重庆,纯电动,4426,AION V,18.76,26.98,36,41,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
重庆,纯电动,3710,科莱威CLEVER,5.9999,5.9999,37,40,75,荣威,上汽集团,5.9999万,6.00万
重庆,纯电动,4272,零跑T03,7.95,9.65,38,39,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
重庆,纯电动,1820,秦EV,12.99,16.98,39,37,34,比亚迪,比亚迪,12.99-16.98万,11.99-16.98万
重庆,纯电动,3478,蔚来ET7,45.8,53.6,40,33,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
重庆,纯电动,5257,QQ冰淇淋,3.99,5.752,41,32,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
重庆,纯电动,5004,小鹏P5,17.99,22.59,42,30,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
重庆,纯电动,3157,几何A,12.68,20.78,43,30,169,几何汽车,几何汽车,12.68-20.78万,12.18-20.78万
重庆,纯电动,4760,岚图FREE,31.36,41.99,44,29,378,岚图,岚图汽车,31.36-41.99万,28.36-38.99万
重庆,纯电动,1101,小蚂蚁,7.39,9.4,45,28,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
重庆,纯电动,5819,蔚来ES7,46.8,54.8,46,27,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
重庆,纯电动,5217,大众ID.3,14.9888,18.5288,47,27,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
重庆,纯电动,5817,几何E,8.68,13.18,48,25,50,几何汽车,几何汽车,8.68-13.18万,8.18-12.68万
重庆,纯电动,4224,风光E1,6.78,7.38,49,25,1,东风风光,东风小康,6.78-7.38万,6.77-7.37万
重庆,纯电动,5093,宝骏KiWi EV,7.78,10.28,50,21,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
重庆,纯电动,5152,威马E.5,16.01,19.01,51,20,56,威马汽车,威马汽车,16.01-19.01万,14.01-17.01万
重庆,纯电动,4894,ID.6 X,25.3288,33.8888,52,20,123,大众,上汽大众,25.3288-33.8888万,25.33-33.89万
重庆,纯电动,5813,奔驰EQE,47.8,53.43,53,18,14,奔驰,北京奔驰,47.80-53.43万,47.80-53.43万
重庆,纯电动,5416,梦想家 EV,36.99,68.99,54,18,28,岚图,岚图汽车,36.99-68.99万,36.99-68.99万
重庆,纯电动,5089,合创Z03,13.28,17.88,55,18,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
重庆,纯电动,5358,LYRIQ锐歌,43.97,47.97,56,17,13,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.97-47.97万
重庆,纯电动,4385,极狐 阿尔法T,21.88,32.53,57,16,135,ARCFOX极狐,北汽新能源,21.88-32.53万,21.88-32.53万
重庆,纯电动,5409,蔚来ET5,32.8,38.6,58,14,28,蔚来,蔚来,32.80-38.60万,32.80-38.60万
重庆,纯电动,4870,智己L7,33.88,57.88,59,14,134,智己汽车,智己汽车,33.88-57.88万,33.88-57.88万
重庆,纯电动,5063,上汽大通MAXUS MIFA 9,27.99,41.99,60,13,10,上汽大通MAXUS,上汽大通,27.99-41.99万,27.99-41.99万
重庆,纯电动,3359,微蓝6,17.79,19.69,61,13,86,别克,上汽通用别克,17.79-19.69万,16.03-18.89万
重庆,纯电动,5106,零跑C01,19.38,28.68,62,12,185,零跑汽车,零跑汽车,19.38-28.68万,19.38-28.68万
重庆,纯电动,4388,悦虎,7.18,8.28,63,12,6,大运,大运汽车,7.18-8.28万,7.18-8.28万
重庆,纯电动,4334,奥迪Q4 e-tron,29.99,37.71,64,12,13,奥迪,一汽-大众奥迪,29.99-37.71万,29.99-37.71万
重庆,纯电动,2819,小鹏G3,16.89,20.19,65,12,188,小鹏汽车,小鹏汽车,16.89-20.19万,15.49-18.19万
重庆,纯电动,4819,花仙子,6.69,9.09,66,11,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
成都,纯电动,1655,东风风神E70,14.28,15.38,1,922,22,东风风神,东风乘用车,14.28-15.38万,13.28-15.38万
成都,纯电动,4363,Model Y,29.9988,39.79,2,857,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
成都,纯电动,5008,海豚,10.28,13.08,3,712,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
成都,纯电动,5580,富康ES600,15.38,16.38,4,623,3,东风富康,神龙汽车,15.38-16.38万,15.38-16.38万
成都,纯电动,4499,五菱宏光MINIEV,3.28,9.99,5,574,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
成都,纯电动,4300,汉EV,21.48,32.98,6,524,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
成都,纯电动,3049,秦Pro EV,14.99,20.49,7,453,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
成都,纯电动,5248,元PLUS,13.78,16.58,8,371,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
成都,纯电动,5015,ZEEKR 001,29.9,38.6,9,339,876,极氪,极氪,29.90-38.60万,29.90-38.60万
成都,纯电动,3101,AION S,13.98,19.16,10,316,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
成都,纯电动,4961,ID.6 CROZZ,25.23,33.69,11,303,209,大众,一汽-大众,25.23-33.69万,25.23-33.69万
成都,纯电动,5579,海豹,20.98,28.68,12,278,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
成都,纯电动,3157,几何A,12.68,20.78,13,269,169,几何汽车,几何汽车,12.68-20.78万,12.18-20.78万
成都,纯电动,4688,枫叶80v,8.98,15.98,14,245,5,睿蓝汽车,睿蓝汽车,8.98-15.98万,8.98-15.68万
成都,纯电动,5306,长安深蓝SL03,16.89,69.99,15,173,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
成都,纯电动,735,帝豪EV,14.68,16.98,16,169,24,几何汽车,几何汽车,14.68-16.98万,14.68-15.96万
成都,纯电动,3478,蔚来ET7,45.8,53.6,17,166,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
成都,纯电动,4538,宝马iX3,39.99,43.99,18,159,269,宝马,华晨宝马,39.99-43.99万,39.99-43.99万
成都,纯电动,3351,启辰D60 EV,14.4775,17.88,19,158,11,启辰,东风日产启辰,14.4775-17.88万,12.45-15.85万
成都,纯电动,5092,红旗E-QM5,12.28,20.78,20,157,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
成都,纯电动,4586,ID.4 CROZZ,18.73,28.73,21,156,372,大众,一汽-大众,18.73-28.73万,18.73-28.73万
成都,纯电动,3762,Model 3,27.6988,34.99,22,149,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
成都,纯电动,5343,问界M5,25.98,33.18,23,145,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
成都,纯电动,5819,蔚来ES7,46.8,54.8,24,138,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
成都,纯电动,3352,小鹏P7,23.99,28.59,25,116,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
成都,纯电动,5859,长安Lumin,4.89,6.39,26,107,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
成都,纯电动,4540,宋PLUS EV,18.08,19.78,27,100,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
成都,纯电动,1101,小蚂蚁,7.39,9.4,28,93,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
成都,纯电动,4258,ID.4 X,18.9288,28.6288,29,85,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
成都,纯电动,4629,哪吒V,7.99,12.38,30,82,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
成都,纯电动,5322,smart精灵#1,19.42,27.9,31,79,44,smart,smart,19.42-27.90万,19.42-27.90万
成都,纯电动,4731,零跑C11,17.98,23.98,32,77,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
成都,纯电动,2843,蔚来ES6,38.6,55.4,33,67,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
成都,纯电动,5217,大众ID.3,14.9888,18.5288,34,66,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
成都,纯电动,4272,零跑T03,7.95,9.65,35,64,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
成都,纯电动,4635,欧拉好猫,12.99,17.1,36,62,243,欧拉,长城汽车,12.99-17.10万,11.39-15.50万
成都,纯电动,5257,QQ冰淇淋,3.99,5.752,37,56,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
成都,纯电动,5152,威马E.5,16.01,19.01,38,55,56,威马汽车,威马汽车,16.01-19.01万,13.01-16.01万
成都,纯电动,3710,科莱威CLEVER,5.9999,5.9999,39,55,75,荣威,上汽集团,5.9999万,6.00万
成都,纯电动,1456,逸动EV,14.99,15.99,40,53,14,长安,长安汽车,14.99-15.99万,14.99-15.99万
成都,纯电动,5818,荣威iMAX8 EV,25.98,35.98,41,51,6,荣威,上汽集团,25.98-35.98万,25.98-35.98万
成都,纯电动,3275,哪吒U,12.38,18.58,42,51,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
成都,纯电动,3077,唐EV,27.98,33.98,43,47,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
成都,纯电动,4334,奥迪Q4 e-tron,29.99,37.71,44,44,13,奥迪,一汽-大众奥迪,29.99-37.71万,29.99-37.71万
成都,纯电动,4797,比亚迪e9,23.58,24.18,45,41,7,比亚迪,比亚迪,23.58-24.18万,23.58-24.18万
成都,纯电动,1616,蔚来ES8,49.6,65.6,46,41,223,蔚来,蔚来,49.60-65.60万,48.47-64.34万
成都,纯电动,5004,小鹏P5,17.99,22.59,47,40,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
成都,纯电动,4894,ID.6 X,25.3288,33.8888,48,39,123,大众,上汽大众,25.3288-33.8888万,25.33-33.89万
成都,纯电动,3359,微蓝6,17.79,19.69,49,38,86,别克,上汽通用别克,17.79-19.69万,13.03-15.89万
成都,纯电动,1810,风行S50 EV,13.19,15.99,50,38,17,东风风行,东风风行,13.19-15.99万,11.50-13.00万
成都,纯电动,5358,LYRIQ锐歌,43.97,47.97,51,35,13,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.97-47.97万
成都,纯电动,5151,枫叶60s,7.98,14.98,52,35,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.98-14.68万
成都,纯电动,5409,蔚来ET5,32.8,38.6,53,34,28,蔚来,蔚来,32.80-38.60万,32.80-38.60万
成都,纯电动,4814,AION Y,13.76,18.98,54,33,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
成都,纯电动,4074,北京EU5,12.99,17.19,55,30,20,北京汽车,北京汽车,12.99-17.19万,12.99-17.19万
成都,纯电动,3398,威马W6,19.58,25.98,56,30,181,威马汽车,威马汽车,19.58-25.98万,16.58-22.98万
成都,纯电动,5093,宝骏KiWi EV,7.78,10.28,57,29,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
成都,纯电动,5089,合创Z03,13.28,17.88,58,28,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
成都,纯电动,3975,高合HiPhi X,57,80,59,25,222,高合,华人运通,57.00-80.00万,57.00-80.00万
成都,纯电动,2819,小鹏G3,16.89,20.19,60,22,188,小鹏汽车,小鹏汽车,16.89-20.19万,15.49-18.19万
成都,纯电动,4357,蔚来EC6,39.6,55.4,61,18,258,蔚来,蔚来,39.60-55.40万,38.47-54.14万
成都,纯电动,4211,宝马i4,44.99,53.99,62,18,30,宝马,宝马(进口),44.99-53.99万,44.99-53.99万
成都,纯电动,1820,秦EV,12.99,16.98,63,18,34,比亚迪,比亚迪,12.99-16.98万,12.49-16.98万
成都,纯电动,4819,花仙子,6.69,9.09,64,16,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
成都,纯电动,4760,岚图FREE,31.36,41.99,65,16,378,岚图,岚图汽车,31.36-41.99万,31.36-41.99万
成都,纯电动,4582,荣威i6 MAX EV,14.68,18.18,66,16,6,荣威,上汽集团,14.68-18.18万,14.68-17.98万
成都,纯电动,4426,AION V,18.76,26.98,67,16,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
成都,纯电动,4224,风光E1,6.78,7.38,68,16,1,东风风光,东风小康,6.78-7.38万,6.68-7.28万
成都,纯电动,5813,奔驰EQE,47.8,53.43,69,15,14,奔驰,北京奔驰,47.80-53.43万,47.80-53.43万
成都,纯电动,5461,小鹏G9,30.99,46.99,70,15,37,小鹏汽车,小鹏汽车,30.99-46.99万,30.99-46.99万
成都,纯电动,5416,梦想家 EV,36.99,68.99,71,15,28,岚图,岚图汽车,36.99-68.99万,36.99-68.99万
成都,纯电动,5817,几何E,8.68,13.18,72,11,50,几何汽车,几何汽车,8.68-13.18万,8.18-13.18万
成都,纯电动,5297,欧拉芭蕾猫,19.3,22.3,73,11,22,欧拉,长城汽车,19.30-22.30万,17.70-20.70万
成都,纯电动,5106,零跑C01,19.38,28.68,74,11,185,零跑汽车,零跑汽车,19.38-28.68万,19.38-28.68万
成都,纯电动,4649,思皓E50A,14.59,18.98,75,11,7,思皓,江汽集团,14.59-18.98万,14.59-18.98万
长春,纯电动,5092,红旗E-QM5,12.28,20.78,1,1117,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
长春,纯电动,4961,ID.6 CROZZ,25.23,33.69,2,158,209,大众,一汽-大众,25.23-33.69万,24.23-32.69万
长春,纯电动,4363,Model Y,29.9988,39.79,3,89,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
长春,纯电动,5008,海豚,10.28,13.08,4,81,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
长春,纯电动,5248,元PLUS,13.78,16.58,5,71,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
长春,纯电动,1655,东风风神E70,14.28,15.38,6,42,22,东风风神,东风乘用车,14.28-15.38万,14.18-15.38万
长春,纯电动,4499,五菱宏光MINIEV,3.28,9.99,7,39,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
长春,纯电动,5343,问界M5,25.98,33.18,8,31,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
长春,纯电动,4300,汉EV,21.48,32.98,9,29,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
长春,纯电动,3478,蔚来ET7,45.8,53.6,10,21,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
长春,纯电动,4586,ID.4 CROZZ,18.73,28.73,11,16,372,大众,一汽-大众,18.73-28.73万,17.73-27.73万
长春,纯电动,3049,秦Pro EV,14.99,20.49,12,15,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
长春,纯电动,3762,Model 3,27.6988,34.99,13,14,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
长春,纯电动,5859,长安Lumin,4.89,6.39,14,13,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
长春,纯电动,5579,海豹,20.98,28.68,15,13,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
长春,纯电动,5015,ZEEKR 001,29.9,38.6,16,13,876,极氪,极氪,29.90-38.60万,29.90-38.60万
长春,纯电动,4540,宋PLUS EV,18.08,19.78,17,13,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
长沙,纯电动,5248,元PLUS,13.78,16.58,1,357,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
长沙,纯电动,5008,海豚,10.28,13.08,2,346,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
长沙,纯电动,1655,东风风神E70,14.28,15.38,3,299,22,东风风神,东风乘用车,14.28-15.38万,14.27-15.38万
长沙,纯电动,4363,Model Y,29.9988,39.79,4,273,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
长沙,纯电动,5015,ZEEKR 001,29.9,38.6,5,260,876,极氪,极氪,29.90-38.60万,29.90-38.60万
长沙,纯电动,4499,五菱宏光MINIEV,3.28,9.99,6,231,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
长沙,纯电动,4300,汉EV,21.48,32.98,7,177,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
长沙,纯电动,5579,海豹,20.98,28.68,8,153,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
长沙,纯电动,3049,秦Pro EV,14.99,20.49,9,77,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
长沙,纯电动,5306,长安深蓝SL03,16.89,69.99,10,71,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
长沙,纯电动,5343,问界M5,25.98,33.18,11,68,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
长沙,纯电动,3762,Model 3,27.6988,34.99,12,64,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
长沙,纯电动,3101,AION S,13.98,19.16,13,55,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
长沙,纯电动,4629,哪吒V,7.99,12.38,14,52,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
长沙,纯电动,4540,宋PLUS EV,18.08,19.78,15,46,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
长沙,纯电动,4538,宝马iX3,39.99,43.99,16,45,269,宝马,华晨宝马,39.99-43.99万,33.99-37.39万
长沙,纯电动,3351,启辰D60 EV,14.4775,17.88,17,44,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.38万
长沙,纯电动,4861,奔腾NAT,14.78,16.48,18,42,3,奔腾,一汽奔腾,14.78-16.48万,14.78-16.48万
长沙,纯电动,5859,长安Lumin,4.89,6.39,19,41,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
长沙,纯电动,3478,蔚来ET7,45.8,53.6,20,41,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
长沙,纯电动,5819,蔚来ES7,46.8,54.8,21,39,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
长沙,纯电动,2843,蔚来ES6,38.6,55.4,22,38,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
长沙,纯电动,1101,小蚂蚁,7.39,9.4,23,37,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
长沙,纯电动,4814,AION Y,13.76,18.98,24,36,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
长沙,纯电动,5257,QQ冰淇淋,3.99,5.752,25,35,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
长沙,纯电动,3352,小鹏P7,23.99,28.59,26,35,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
长沙,纯电动,1820,秦EV,12.99,16.98,27,33,34,比亚迪,比亚迪,12.99-16.98万,11.79-16.98万
长沙,纯电动,4258,ID.4 X,18.9288,28.6288,28,32,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
长沙,纯电动,4224,风光E1,6.78,7.38,29,29,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
长沙,纯电动,3077,唐EV,27.98,33.98,30,27,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
长沙,纯电动,4731,零跑C11,17.98,23.98,31,26,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
