城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
福州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,153,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
福州,插电混动,4228,汉DM,21.58,31.98,2,55,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
福州,插电混动,5290,驱逐舰 05,11.98,15.58,3,27,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
福州,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,26,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
福州,插电混动,3504,宋Pro DM-i,13.88,16.38,5,15,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
福州,插电混动,311,唐DM,20.58,28.98,6,15,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
福州,插电混动,156,Cayenne E-Hybrid,86.8,99.8,7,13,11,保时捷,保时捷,86.80-99.80万,81.80-99.80万
阜阳,插电混动,4228,汉DM,21.58,31.98,1,53,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
阜阳,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,41,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
阜阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,3,25,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
阜阳,插电混动,311,唐DM,20.58,28.98,4,14,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
抚州,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,47,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
抚州,插电混动,4228,汉DM,21.58,31.98,2,17,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
抚州,插电混动,4865,宋PLUS DM-i,15.28,21.68,3,16,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
广州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,733,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
广州,插电混动,4228,汉DM,21.58,31.98,2,523,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
广州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,380,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
广州,插电混动,311,唐DM,20.58,28.98,4,149,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
广州,插电混动,5290,驱逐舰 05,11.98,15.58,5,134,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
广州,插电混动,3504,宋Pro DM-i,13.88,16.38,6,96,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
广州,插电混动,2716,奔驰E级PHEV,51.76,52.03,7,69,36,奔驰,北京奔驰,51.76-52.03万,43.77-44.04万
广州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,8,56,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
广州,插电混动,5283,领克09 PHEV,31.99,37.49,9,52,311,领克,领克,31.99-37.49万,31.99-37.49万
广州,插电混动,229,奔驰GLE PHEV,81.45,82.24,10,41,14,奔驰,奔驰(进口),81.45-82.24万,72.44-73.23万
广州,插电混动,5924,梦想家 PHEV,36.99,63.99,11,38,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
广州,插电混动,147,宝马5系PHEV,49.99,53.69,12,31,203,宝马,华晨宝马,49.99-53.69万,45.50-53.69万
广州,插电混动,4839,皓影 PHEV,27.38,29.98,13,28,28,本田,广汽本田,27.38-29.98万,25.38-27.98万
广州,插电混动,5216,长安UNI-K iDD,18.29,19.89,14,22,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
广州,插电混动,1584,传祺GS4 PHEV,16.38,19.38,15,22,13,广汽传祺,广汽乘用车,16.38-19.38万,16.38-19.38万
广州,插电混动,156,Cayenne E-Hybrid,86.8,99.8,16,22,11,保时捷,保时捷,86.80-99.80万,86.70-99.70万
广州,插电混动,2989,帕萨特PHEV,23.32,24.22,17,21,72,大众,上汽大众,23.315-24.215万,21.32-22.21万
广州,插电混动,4730,本田CR-V PHEV,27.38,29.98,18,20,81,本田,东风本田,27.38-29.98万,24.38-26.98万
广州,插电混动,4340,领克06 PHEV,15.78,17.28,19,20,85,领克,领克,15.78-17.28万,15.18-16.68万
广州,插电混动,4640,发现运动版PHEV,40.98,42.28,20,18,25,路虎,奇瑞捷豹路虎,40.98-42.28万,32.12-33.42万
广州,插电混动,5001,瑞虎8 PLUS鲲鹏e+,15.58,17.18,21,14,57,奇瑞,奇瑞汽车,15.58-17.18万,15.58-17.18万
广州,插电混动,4515,上汽大通MAXUS EUNIQ 5 PLUG IN,16.58,19.58,22,12,1,上汽大通MAXUS,上汽大通,16.58-19.58万,16.08-19.09万
广州,插电混动,5314,揽胜极光PHEV,44.58,44.58,23,11,10,路虎,奇瑞捷豹路虎,44.58万,37.69万
广州,插电混动,3001,途观L PHEV,26.11,27.21,24,11,52,大众,上汽大众,26.105-27.205万,23.61-24.70万
贵阳,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,97,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
贵阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,72,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
贵阳,插电混动,4228,汉DM,21.58,31.98,3,67,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
贵阳,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,4,38,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
贵阳,插电混动,311,唐DM,20.58,28.98,5,33,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
贵阳,插电混动,3504,宋Pro DM-i,13.88,16.38,6,29,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
贵阳,插电混动,2823,微蓝6 PHEV,16.16,18.66,7,26,97,别克,上汽通用别克,16.16-18.66万,11.68-14.18万
贵阳,插电混动,5290,驱逐舰 05,11.98,15.58,8,22,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
贵阳,插电混动,2716,奔驰E级PHEV,51.76,52.03,9,21,36,奔驰,北京奔驰,51.76-52.03万,51.68-51.95万
贵阳,插电混动,5216,长安UNI-K iDD,18.29,19.89,10,15,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
贵阳,插电混动,5283,领克09 PHEV,31.99,37.49,11,12,311,领克,领克,31.99-37.49万,31.99-37.49万
赣州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,60,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
赣州,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,42,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
赣州,插电混动,4228,汉DM,21.58,31.98,3,39,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
赣州,插电混动,5290,驱逐舰 05,11.98,15.58,4,25,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
赣州,插电混动,2989,帕萨特PHEV,23.32,24.22,5,17,72,大众,上汽大众,23.315-24.215万,22.02-22.91万
广安,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,19,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
广安,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,13,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
广元,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,24,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
贵港,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,27,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
贵港,插电混动,5290,驱逐舰 05,11.98,15.58,2,11,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
桂林,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,40,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
桂林,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,22,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
桂林,插电混动,4228,汉DM,21.58,31.98,3,16,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
哈尔滨,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,97,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
哈尔滨,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,58,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
哈尔滨,插电混动,4228,汉DM,21.58,31.98,3,53,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
哈尔滨,插电混动,5216,长安UNI-K iDD,18.29,19.89,4,18,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
哈尔滨,插电混动,5290,驱逐舰 05,11.98,15.58,5,13,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
哈尔滨,插电混动,2716,奔驰E级PHEV,51.76,52.03,6,11,36,奔驰,北京奔驰,51.76-52.03万,47.53-49.26万
哈尔滨,插电混动,311,唐DM,20.58,28.98,7,11,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
海口,插电混动,4228,汉DM,21.58,31.98,1,79,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
海口,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,74,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
海口,插电混动,311,唐DM,20.58,28.98,3,39,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
海口,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,28,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
海口,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,5,26,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
海口,插电混动,3504,宋Pro DM-i,13.88,16.38,6,26,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
海口,插电混动,5290,驱逐舰 05,11.98,15.58,7,21,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
海口,插电混动,5216,长安UNI-K iDD,18.29,19.89,8,15,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
海口,插电混动,4730,本田CR-V PHEV,27.38,29.98,9,14,81,本田,东风本田,27.38-29.98万,23.38-25.98万
海口,插电混动,2716,奔驰E级PHEV,51.76,52.03,10,13,36,奔驰,北京奔驰,51.76-52.03万,51.66-51.93万
海口,插电混动,147,宝马5系PHEV,49.99,53.69,11,12,203,宝马,华晨宝马,49.99-53.69万,46.49-53.69万
邯郸,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,119,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
邯郸,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,59,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
邯郸,插电混动,4228,汉DM,21.58,31.98,3,56,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
邯郸,插电混动,3142,迈腾GTE,23.79,25.29,4,44,131,大众,一汽-大众,23.79-25.29万,21.39-22.89万
邯郸,插电混动,147,宝马5系PHEV,49.99,53.69,5,35,203,宝马,华晨宝马,49.99-53.69万,43.99-53.69万
邯郸,插电混动,3131,探岳GTE,24.29,25.29,6,30,63,大众,一汽-大众,24.29-25.29万,24.29-25.29万
邯郸,插电混动,311,唐DM,20.58,28.98,7,24,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
邯郸,插电混动,3504,宋Pro DM-i,13.88,16.38,8,20,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
邯郸,插电混动,5290,驱逐舰 05,11.98,15.58,9,18,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
邯郸,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,10,17,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
邯郸,插电混动,4730,本田CR-V PHEV,27.38,29.98,11,15,81,本田,东风本田,27.38-29.98万,23.38-25.98万
邯郸,插电混动,2989,帕萨特PHEV,23.32,24.22,12,11,72,大众,上汽大众,23.315-24.215万,21.32-22.21万
杭州,插电混动,4228,汉DM,21.58,31.98,1,525,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
杭州,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,320,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
杭州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,268,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
杭州,插电混动,5290,驱逐舰 05,11.98,15.58,4,159,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
杭州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,5,122,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
杭州,插电混动,5283,领克09 PHEV,31.99,37.49,6,101,311,领克,领克,31.99-37.49万,31.99-37.49万
杭州,插电混动,3504,宋Pro DM-i,13.88,16.38,7,86,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
杭州,插电混动,4340,领克06 PHEV,15.78,17.28,8,85,85,领克,领克,15.78-17.28万,15.18-16.68万
杭州,插电混动,2716,奔驰E级PHEV,51.76,52.03,9,76,36,奔驰,北京奔驰,51.76-52.03万,51.76-52.03万
杭州,插电混动,156,Cayenne E-Hybrid,86.8,99.8,10,75,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
杭州,插电混动,311,唐DM,20.58,28.98,11,73,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
杭州,插电混动,3142,迈腾GTE,23.79,25.29,12,57,131,大众,一汽-大众,23.79-25.29万,19.99-21.49万
杭州,插电混动,147,宝马5系PHEV,49.99,53.69,13,47,203,宝马,华晨宝马,49.99-53.69万,45.49-53.69万
杭州,插电混动,2823,微蓝6 PHEV,16.16,18.66,14,41,97,别克,上汽通用别克,16.16-18.66万,12.68-15.18万
杭州,插电混动,2881,卡罗拉双擎E+,20.78,23.08,15,37,108,丰田,一汽丰田,20.78-23.08万,17.48-19.78万
杭州,插电混动,5924,梦想家 PHEV,36.99,63.99,16,36,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
杭州,插电混动,4329,RAV4荣放双擎E+,24.88,29.68,17,29,27,丰田,一汽丰田,24.88-29.68万,24.88-29.68万
杭州,插电混动,2883,领克01 PHEV,19.97,22.67,18,28,90,领克,领克,19.97-22.67万,19.37-22.07万
杭州,插电混动,5216,长安UNI-K iDD,18.29,19.89,19,27,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
杭州,插电混动,2989,帕萨特PHEV,23.32,24.22,20,26,72,大众,上汽大众,23.315-24.215万,22.12-23.01万
杭州,插电混动,4601,荣威ei6 MAX,13.68,18.88,21,25,11,荣威,上汽集团,13.68-18.88万,13.38-18.58万
杭州,插电混动,3001,途观L PHEV,26.11,27.21,22,24,52,大众,上汽大众,26.105-27.205万,24.58-25.68万
杭州,插电混动,4075,荣威RX5 eMAX,17.18,18.98,23,19,4,荣威,上汽集团,17.18-18.98万,17.18-18.98万
杭州,插电混动,4839,皓影 PHEV,27.38,29.98,24,16,28,本田,广汽本田,27.38-29.98万,23.88-26.48万
杭州,插电混动,4640,发现运动版PHEV,40.98,42.28,25,16,25,路虎,奇瑞捷豹路虎,40.98-42.28万,30.44-31.73万
杭州,插电混动,4730,本田CR-V PHEV,27.38,29.98,26,15,81,本田,东风本田,27.38-29.98万,23.88-26.48万
杭州,插电混动,3121,嘉际PHEV,15.18,17.48,27,15,31,吉利汽车,吉利汽车,15.18-17.48万,14.38-16.68万
合肥,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,220,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
合肥,插电混动,4228,汉DM,21.58,31.98,2,178,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
合肥,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,139,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
合肥,插电混动,5290,驱逐舰 05,11.98,15.58,4,66,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
合肥,插电混动,311,唐DM,20.58,28.98,5,45,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
合肥,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,6,41,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
合肥,插电混动,2716,奔驰E级PHEV,51.76,52.03,7,36,36,奔驰,北京奔驰,51.76-52.03万,47.16-47.43万
合肥,插电混动,5216,长安UNI-K iDD,18.29,19.89,8,34,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
合肥,插电混动,3504,宋Pro DM-i,13.88,16.38,9,28,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
合肥,插电混动,156,Cayenne E-Hybrid,86.8,99.8,10,16,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
合肥,插电混动,5283,领克09 PHEV,31.99,37.49,11,13,311,领克,领克,31.99-37.49万,31.99-37.49万
合肥,插电混动,147,宝马5系PHEV,49.99,53.69,12,12,0,宝马,华晨宝马,49.99-53.69万,43.49-53.69万
惠州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,222,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
惠州,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,89,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
惠州,插电混动,4228,汉DM,21.58,31.98,3,82,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
惠州,插电混动,5290,驱逐舰 05,11.98,15.58,4,51,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
惠州,插电混动,311,唐DM,20.58,28.98,5,20,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
惠州,插电混动,3504,宋Pro DM-i,13.88,16.38,6,16,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
汉中,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,20,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
汉中,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,16,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
汉中,插电混动,4228,汉DM,21.58,31.98,3,11,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
鹤壁,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,38,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
鹤壁,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,18,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
鹤壁,插电混动,2989,帕萨特PHEV,23.32,24.22,3,16,72,大众,上汽大众,23.315-24.215万,21.32-22.21万
衡水,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,39,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
衡水,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,29,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
衡水,插电混动,5290,驱逐舰 05,11.98,15.58,3,14,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
衡水,插电混动,4228,汉DM,21.58,31.98,4,14,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
衡水,插电混动,147,宝马5系PHEV,49.99,53.69,5,12,203,宝马,华晨宝马,49.99-53.69万,44.99-53.69万
衡阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,54,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
衡阳,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,36,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
衡阳,插电混动,4228,汉DM,21.58,31.98,3,35,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
衡阳,插电混动,311,唐DM,20.58,28.98,4,22,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
衡阳,插电混动,5290,驱逐舰 05,11.98,15.58,5,16,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
衡阳,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,6,11,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
河源,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,29,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
河源,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,17,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
菏泽,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,86,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
菏泽,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,36,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
菏泽,插电混动,5290,驱逐舰 05,11.98,15.58,3,18,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
菏泽,插电混动,4228,汉DM,21.58,31.98,4,18,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
贺州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,14,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
淮安,插电混动,4228,汉DM,21.58,31.98,1,29,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
淮安,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,20,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
淮安,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,18,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
淮安,插电混动,5290,驱逐舰 05,11.98,15.58,4,12,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
淮安,插电混动,3131,探岳GTE,24.29,25.29,5,11,63,大众,一汽-大众,24.29-25.29万,21.29-22.29万
怀化,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,46,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
怀化,插电混动,4228,汉DM,21.58,31.98,2,11,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
淮南,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,20,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
淮南,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,12,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
黄冈,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,46,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
黄冈,插电混动,4228,汉DM,21.58,31.98,2,33,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
黄冈,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,27,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
黄石,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,35,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
黄石,插电混动,4228,汉DM,21.58,31.98,2,25,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
黄石,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,19,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
呼和浩特,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,107,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
呼和浩特,插电混动,4228,汉DM,21.58,31.98,2,39,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
呼和浩特,插电混动,5290,驱逐舰 05,11.98,15.58,3,32,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
呼和浩特,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,27,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
呼和浩特,插电混动,5216,长安UNI-K iDD,18.29,19.89,5,16,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
呼和浩特,插电混动,5283,领克09 PHEV,31.99,37.49,6,14,311,领克,领克,31.99-37.49万,31.99-37.49万
葫芦岛,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,13,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
湖州,插电混动,4228,汉DM,21.58,31.98,1,46,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
湖州,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,39,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
湖州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,39,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
湖州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,4,26,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
湖州,插电混动,5290,驱逐舰 05,11.98,15.58,5,15,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
焦作,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,44,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
焦作,插电混动,4228,汉DM,21.58,31.98,2,22,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
焦作,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,20,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
焦作,插电混动,5290,驱逐舰 05,11.98,15.58,4,12,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
嘉兴,插电混动,4228,汉DM,21.58,31.98,1,106,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
嘉兴,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,71,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
嘉兴,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,64,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
嘉兴,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,4,40,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
嘉兴,插电混动,5290,驱逐舰 05,11.98,15.58,5,36,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
嘉兴,插电混动,3504,宋Pro DM-i,13.88,16.38,6,17,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
