城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
亳州,纯电动,1101,小蚂蚁,7.39,9.4,1,223,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
亳州,纯电动,5257,QQ冰淇淋,3.99,5.752,2,204,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
亳州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,155,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
亳州,纯电动,4629,哪吒V,7.99,12.38,4,102,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
亳州,纯电动,4819,思皓E10X,6.99,8.09,5,56,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
亳州,纯电动,4272,零跑T03,7.95,9.65,6,49,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
亳州,纯电动,4635,欧拉好猫,14.1,17.1,7,44,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
亳州,纯电动,3275,哪吒U,12.38,20.18,8,37,148,哪吒汽车,合众汽车,12.38-20.18万,12.18-20.18万
亳州,纯电动,5248,元PLUS,13.78,16.58,9,30,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
亳州,纯电动,4300,汉EV,21.48,32.98,10,29,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
亳州,纯电动,3049,秦Pro EV,14.99,20.49,11,26,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
亳州,纯电动,4503,凌宝BOX,4.18,6.88,12,24,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
亳州,纯电动,4731,零跑C11,17.98,23.98,13,21,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
亳州,纯电动,5008,海豚,10.28,13.08,14,19,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
亳州,纯电动,4224,风光E1,6.78,7.38,15,19,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
亳州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,16,18,64,荣威,上汽集团,5.9999万,6.00万
亳州,纯电动,4076,比亚迪e3,15.48,15.48,17,17,6,比亚迪,比亚迪,15.48万,15.48万
亳州,纯电动,5014,小虎FEV,3.79,5.29,18,15,6,小虎,宏瑞汽车,3.79-5.29万,3.79-5.29万
亳州,纯电动,4814,AION Y,13.76,18.98,19,14,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
重庆,纯电动,4363,Model Y,31.69,41.79,1,1193,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
重庆,纯电动,3762,Model 3,29.0988,36.79,2,532,587,特斯拉,特斯拉中国,29.0988-36.79万,29.10-36.79万
重庆,纯电动,3352,小鹏汽车P7,23.99,42.99,3,398,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
重庆,纯电动,4499,五菱宏光MINIEV,3.28,6.98,4,328,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
重庆,纯电动,5248,元PLUS,13.78,16.58,5,320,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
重庆,纯电动,3049,秦Pro EV,14.99,20.49,6,295,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
重庆,纯电动,4300,汉EV,21.48,32.98,7,285,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
重庆,纯电动,1456,逸动EV,14.99,15.99,8,224,12,长安,长安汽车,14.99-15.99万,11.99-15.99万
重庆,纯电动,5343,问界M5,25.98,33.18,9,202,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
重庆,纯电动,4731,零跑C11,17.98,23.98,10,176,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
重庆,纯电动,3101,AION S,13.98,19.16,11,175,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
重庆,纯电动,5004,小鹏汽车P5,17.79,24.99,12,155,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
重庆,纯电动,5008,海豚,10.28,13.08,13,149,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
重庆,纯电动,4635,欧拉好猫,14.1,17.1,14,146,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
重庆,纯电动,1655,东风风神E70,13.88,14.58,15,143,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
重庆,纯电动,4258,ID.4 X,18.9288,28.6288,16,124,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
重庆,纯电动,4586,ID.4 CROZZ,18.73,28.73,17,119,312,大众,一汽-大众,18.73-28.73万,18.73-28.53万
重庆,纯电动,4629,哪吒V,7.99,12.38,18,118,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
重庆,纯电动,4540,宋PLUS EV,18.08,19.78,19,114,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
重庆,纯电动,4861,奔腾NAT,14.58,16.48,20,113,2,奔腾,一汽奔腾,14.58-16.48万,10.78-12.68万
重庆,纯电动,4814,AION Y,13.76,18.98,21,109,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
重庆,纯电动,5151,枫叶60s,13.98,14.98,22,102,6,睿蓝汽车,睿蓝汽车,13.98-14.98万,13.98-14.98万
重庆,纯电动,1810,风行S50 EV,13.19,15.99,23,95,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
重庆,纯电动,3351,启辰D60 EV,14.4775,17.88,24,85,6,启辰,东风日产启辰,14.4775-17.88万,12.98-17.88万
重庆,纯电动,5015,ZEEKR 001,29.9,38.6,25,83,481,极氪,极氪,29.90-38.60万,29.90-38.60万
重庆,纯电动,2843,蔚来ES6,36.8,55.4,26,83,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
重庆,纯电动,3478,蔚来ET7,45.8,53.6,27,79,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
重庆,纯电动,4961,ID.6 CROZZ,23.98,33.69,28,73,176,大众,一汽-大众,23.98-33.69万,23.98-33.48万
重庆,纯电动,5217,大众ID.3,14.9888,18.5288,29,69,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
重庆,纯电动,4894,ID.6 X,25.3288,33.8888,30,64,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
重庆,纯电动,3455,比亚迪e2,9.58,15.08,31,64,103,比亚迪,比亚迪,9.58-15.08万,9.58-14.48万
重庆,纯电动,735,帝豪EV,13.58,16.18,32,60,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
重庆,纯电动,4426,AION V,18.76,26.59,33,58,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
重庆,纯电动,3275,哪吒U,12.38,20.18,34,56,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
重庆,纯电动,3157,几何A,12.68,20.78,35,54,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
重庆,纯电动,4981,元Pro,9.28,11.28,36,50,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
重庆,纯电动,5257,QQ冰淇淋,3.99,5.752,37,49,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
重庆,纯电动,1820,秦EV,12.99,16.98,38,49,30,比亚迪,比亚迪,12.99-16.98万,12.49-16.48万
重庆,纯电动,4760,岚图FREE,31.36,37.36,39,47,313,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
重庆,纯电动,5859,长安Lumin,4.89,6.39,40,44,14,长安,长安汽车,4.89-6.39万,4.88-6.38万
重庆,纯电动,4538,宝马iX3,39.99,43.99,41,44,221,宝马,华晨宝马,39.99-43.99万,35.89-39.89万
重庆,纯电动,4272,零跑T03,7.95,9.65,42,41,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
重庆,纯电动,1101,小蚂蚁,7.39,9.4,43,41,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
重庆,纯电动,1616,蔚来ES8,47.8,65.6,44,37,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
重庆,纯电动,3710,科莱威CLEVER,5.9999,5.9999,45,36,64,荣威,上汽集团,5.9999万,6.00万
重庆,纯电动,2819,小鹏汽车G3,16.89,20.19,46,33,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
重庆,纯电动,5152,威马E.5,16.01,19.01,47,31,37,威马汽车,威马汽车,16.01-19.01万,14.01-17.01万
重庆,纯电动,3077,唐EV,27.98,33.98,48,31,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
重庆,纯电动,4357,蔚来EC6,37.8,55.4,49,29,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
重庆,纯电动,3932,奔驰EQB,35.18,43.78,50,24,28,奔驰,北京奔驰,35.18-43.78万,35.18-43.78万
重庆,纯电动,1729,奔驰EQA,32.18,36.58,51,20,33,奔驰,北京奔驰,32.18-36.58万,32.18-36.58万
重庆,纯电动,4890,福特电马,27.59,38.99,52,19,189,福特,长安福特,27.59-38.99万,27.59-38.99万
重庆,纯电动,4304,飞凡ER6,15.98,20.18,53,19,39,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
重庆,纯电动,4380,几何C,12.98,20.78,54,18,114,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
重庆,纯电动,5093,宝骏KiWi EV,7.78,8.68,55,17,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
重庆,纯电动,4819,思皓E10X,6.99,8.09,56,17,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
重庆,纯电动,4637,极狐 阿尔法S,24.73,42.99,57,15,134,ARCFOX极狐,北汽新能源,24.73-42.99万,24.73-42.99万
重庆,纯电动,4224,风光E1,6.78,7.38,58,14,0,东风风光,东风小康,6.78-7.38万,6.77-7.37万
重庆,纯电动,3663,Taycan,88.8,183.8,59,13,120,保时捷,保时捷,88.80-183.80万,88.20-183.20万
重庆,纯电动,5580,富康ES600,15.38,15.38,60,12,3,东风富康,神龙汽车,15.38万,15.38万
重庆,纯电动,5293,YOUNG光小新,0,0,61,12,4,电动屋,电动屋,暂无报价,
重庆,纯电动,475,东风小康EC36,12.98,12.98,62,12,3,东风小康,东风小康,12.98万,12.97万
重庆,纯电动,5089,合创Z03,13.28,17.88,63,11,43,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
重庆,纯电动,4858,羿,13.98,19.98,64,11,9,江铃集团新能源,雷诺 江铃集团,13.98-19.98万,13.98-19.98万
重庆,纯电动,1915,威马EX5,16.08,18.98,65,11,147,威马汽车,威马汽车,16.08-18.98万,16.08-18.98万
长春,纯电动,5092,红旗E-QM5,12.28,23.98,1,997,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
长春,纯电动,4363,Model Y,31.69,41.79,2,428,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
长春,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,133,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
长春,纯电动,3762,Model 3,29.0988,36.79,4,103,587,特斯拉,特斯拉中国,29.0988-36.79万,29.10-36.79万
长春,纯电动,4861,奔腾NAT,14.58,16.48,5,69,2,奔腾,一汽奔腾,14.58-16.48万,14.58-16.48万
长春,纯电动,4586,ID.4 CROZZ,18.73,28.73,6,65,312,大众,一汽-大众,18.73-28.73万,18.73-28.53万
长春,纯电动,5343,问界M5,25.98,33.18,7,54,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
长春,纯电动,3049,秦Pro EV,14.99,20.49,8,44,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
长春,纯电动,5008,海豚,10.28,13.08,9,29,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
长春,纯电动,4961,ID.6 CROZZ,23.98,33.69,10,24,176,大众,一汽-大众,23.98-33.69万,23.98-33.48万
长春,纯电动,3478,蔚来ET7,45.8,53.6,11,22,51,蔚来,蔚来,45.80-53.60万,45.80-53.60万
长春,纯电动,4300,汉EV,21.48,32.98,12,16,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
长春,纯电动,5248,元PLUS,13.78,16.58,13,14,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
长春,纯电动,2843,蔚来ES6,36.8,55.4,14,14,494,蔚来,蔚来,36.80-55.40万,36.80-55.40万
长春,纯电动,4146,红旗E-HS9,50.98,77.98,15,13,133,红旗,一汽红旗,50.98-77.98万,50.98-77.98万
长春,纯电动,5093,宝骏KiWi EV,7.78,8.68,16,12,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
长春,纯电动,4540,宋PLUS EV,18.08,19.78,17,11,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
长沙,纯电动,4363,Model Y,31.69,41.79,1,1002,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
长沙,纯电动,3762,Model 3,29.0988,36.79,2,499,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
长沙,纯电动,4300,汉EV,21.48,32.98,3,233,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
长沙,纯电动,4499,五菱宏光MINIEV,3.28,6.98,4,206,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
长沙,纯电动,5248,元PLUS,13.78,16.58,5,196,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
长沙,纯电动,3352,小鹏汽车P7,23.99,42.99,6,158,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
长沙,纯电动,3049,秦Pro EV,14.99,20.49,7,144,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
长沙,纯电动,5004,小鹏汽车P5,17.79,24.99,8,109,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
长沙,纯电动,5008,海豚,10.28,13.08,9,107,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
长沙,纯电动,5015,ZEEKR 001,29.9,38.6,10,103,481,极氪,极氪,29.90-38.60万,29.90-38.60万
长沙,纯电动,1655,东风风神E70,13.88,14.58,11,101,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
长沙,纯电动,2843,蔚来ES6,36.8,55.4,12,95,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
长沙,纯电动,5343,问界M5,25.98,33.18,13,92,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
长沙,纯电动,4814,AION Y,13.76,18.98,14,82,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
长沙,纯电动,3101,AION S,13.98,19.16,15,78,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
长沙,纯电动,4731,零跑C11,17.98,23.98,16,76,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
长沙,纯电动,4540,宋PLUS EV,18.08,19.78,17,76,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
长沙,纯电动,3478,蔚来ET7,45.8,53.6,18,73,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
长沙,纯电动,3275,哪吒U,12.38,20.18,19,73,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
长沙,纯电动,4258,ID.4 X,18.9288,28.6288,20,67,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
长沙,纯电动,4629,哪吒V,7.99,12.38,21,64,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
长沙,纯电动,1810,风行S50 EV,13.19,15.99,22,63,17,东风风行,东风风行,13.19-15.99万,11.50-13.99万
长沙,纯电动,4586,ID.4 CROZZ,18.73,28.73,23,50,312,大众,一汽-大众,18.73-28.73万,18.73-28.73万
长沙,纯电动,4635,欧拉好猫,14.1,17.1,24,49,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
长沙,纯电动,4981,元Pro,9.28,11.28,25,47,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
长沙,纯电动,1101,小蚂蚁,7.39,9.4,26,44,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
长沙,纯电动,3455,比亚迪e2,9.58,15.08,27,40,103,比亚迪,比亚迪,9.58-15.08万,9.58-14.48万
长沙,纯电动,4272,零跑T03,7.95,9.65,28,38,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
长沙,纯电动,5217,大众ID.3,14.9888,18.5288,29,37,160,大众,上汽大众,14.9888-18.5288万,14.99-17.93万
长沙,纯电动,5257,QQ冰淇淋,3.99,5.752,30,33,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
长沙,纯电动,4538,宝马iX3,39.99,43.99,31,33,221,宝马,华晨宝马,39.99-43.99万,35.19-38.71万
长沙,纯电动,3351,启辰D60 EV,14.4775,17.88,32,31,6,启辰,东风日产启辰,14.4775-17.88万,12.98-17.38万
长沙,纯电动,1820,秦EV,12.99,16.98,33,31,30,比亚迪,比亚迪,12.99-16.98万,11.79-15.58万
长沙,纯电动,3157,几何A,12.68,20.78,34,30,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
长沙,纯电动,4961,ID.6 CROZZ,23.98,33.69,35,28,176,大众,一汽-大众,23.98-33.69万,23.98-33.69万
长沙,纯电动,4894,ID.6 X,25.3288,33.8888,36,24,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
长沙,纯电动,4760,岚图FREE,31.36,37.36,37,24,313,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
长沙,纯电动,4426,AION V,18.76,26.59,38,24,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
长沙,纯电动,1616,蔚来ES8,47.8,65.6,39,23,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
长沙,纯电动,4357,蔚来EC6,37.8,55.4,40,21,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
长沙,纯电动,3077,唐EV,27.98,33.98,41,20,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
长沙,纯电动,3932,奔驰EQB,35.18,43.78,42,19,28,奔驰,北京奔驰,35.18-43.78万,32.18-40.78万
长沙,纯电动,3359,微蓝6,17.79,19.69,43,19,74,别克,上汽通用别克,17.79-19.69万,13.79-15.69万
长沙,纯电动,5092,红旗E-QM5,12.28,23.98,44,18,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
长沙,纯电动,2819,小鹏汽车G3,16.89,20.19,45,18,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
长沙,纯电动,735,帝豪EV,13.58,16.18,46,17,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
长沙,纯电动,4224,风光E1,6.78,7.38,47,16,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
长沙,纯电动,5093,宝骏KiWi EV,7.78,8.68,48,13,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
长沙,纯电动,1729,奔驰EQA,32.18,36.58,49,13,33,奔驰,北京奔驰,32.18-36.58万,29.18-33.58万
长沙,纯电动,4858,羿,13.98,19.98,50,11,9,江铃集团新能源,雷诺 江铃集团,13.98-19.98万,13.98-19.98万
长沙,纯电动,4649,思皓E50A,14.59,18.98,51,11,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
常州,纯电动,4363,Model Y,31.69,41.79,1,791,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
常州,纯电动,3762,Model 3,29.0988,36.79,2,418,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
常州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,200,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
常州,纯电动,3352,小鹏汽车P7,23.99,42.99,4,121,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
常州,纯电动,4300,汉EV,21.48,32.98,5,112,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
常州,纯电动,5248,元PLUS,13.78,16.58,6,92,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
常州,纯电动,2843,蔚来ES6,36.8,55.4,7,63,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
常州,纯电动,4629,哪吒V,7.99,12.38,8,53,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
常州,纯电动,3455,比亚迪e2,9.58,15.08,9,43,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
常州,纯电动,4272,零跑T03,7.95,9.65,10,42,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
常州,纯电动,3049,秦Pro EV,14.99,20.49,11,42,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
常州,纯电动,3478,蔚来ET7,45.8,53.6,12,41,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
常州,纯电动,4635,欧拉好猫,14.1,17.1,13,40,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
常州,纯电动,1101,小蚂蚁,7.39,9.4,14,40,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
常州,纯电动,5004,小鹏汽车P5,17.79,24.99,15,39,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
常州,纯电动,4731,零跑C11,17.98,23.98,16,39,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
常州,纯电动,4540,宋PLUS EV,18.08,19.78,17,36,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
常州,纯电动,5008,海豚,10.28,13.08,18,35,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
常州,纯电动,5015,ZEEKR 001,29.9,38.6,19,33,481,极氪,极氪,29.90-38.60万,29.90-38.60万
常州,纯电动,4586,ID.4 CROZZ,18.73,28.73,20,33,312,大众,一汽-大众,18.73-28.73万,18.73-28.73万
常州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,21,32,64,荣威,上汽集团,5.9999万,6.00万
常州,纯电动,4357,蔚来EC6,37.8,55.4,22,31,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
常州,纯电动,5343,问界M5,25.98,33.18,23,30,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
常州,纯电动,4981,元Pro,9.28,11.28,24,30,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
常州,纯电动,4538,宝马iX3,39.99,43.99,25,26,221,宝马,华晨宝马,39.99-43.99万,36.39-40.03万
常州,纯电动,1616,蔚来ES8,47.8,65.6,26,24,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
常州,纯电动,4814,AION Y,13.76,18.98,27,22,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
常州,纯电动,5217,大众ID.3,14.9888,18.5288,28,20,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
常州,纯电动,2819,小鹏汽车G3,16.89,20.19,29,20,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
常州,纯电动,5093,宝骏KiWi EV,7.78,8.68,30,19,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
常州,纯电动,3166,Polestar 2,25.78,33.8,31,19,98,Polestar极星,Polestar,25.78-33.80万,25.78-33.80万
常州,纯电动,5257,QQ冰淇淋,3.99,5.752,32,17,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
常州,纯电动,4224,风光E1,6.78,7.38,33,17,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
常州,纯电动,3932,奔驰EQB,35.18,43.78,34,17,28,奔驰,北京奔驰,35.18-43.78万,29.18-37.78万
常州,纯电动,4258,ID.4 X,18.9288,28.6288,35,15,233,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
常州,纯电动,1760,荣威Ei5,14.48,15.88,36,15,30,荣威,上汽集团,14.48-15.88万,14.18-15.58万
常州,纯电动,4582,荣威i6 MAX EV,14.68,18.18,37,14,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
常州,纯电动,3275,哪吒U,12.38,20.18,38,14,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
常州,纯电动,3351,启辰D60 EV,14.4775,17.88,39,13,6,启辰,东风日产启辰,14.4775-17.88万,12.58-17.48万
常州,纯电动,3101,AION S,13.98,19.16,40,12,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
常州,纯电动,4961,ID.6 CROZZ,23.98,33.69,41,11,176,大众,一汽-大众,23.98-33.69万,23.98-33.69万
常州,纯电动,4304,飞凡ER6,15.98,20.18,42,11,39,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
常州,纯电动,3077,唐EV,27.98,33.98,43,11,85,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
成都,纯电动,4363,Model Y,31.69,41.79,1,2343,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
成都,纯电动,3762,Model 3,29.0988,36.79,2,1151,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
成都,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,822,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
成都,纯电动,1456,逸动EV,14.99,15.99,4,564,12,长安,长安汽车,14.99-15.99万,14.99-15.99万
成都,纯电动,1655,东风风神E70,13.88,14.58,5,548,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
成都,纯电动,3352,小鹏汽车P7,23.99,42.99,6,459,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
成都,纯电动,4304,飞凡ER6,15.98,20.18,7,412,39,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
成都,纯电动,4300,汉EV,21.48,32.98,8,405,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
成都,纯电动,5248,元PLUS,13.78,16.58,9,348,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
成都,纯电动,3101,AION S,13.98,19.16,10,342,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.18-19.16万
成都,纯电动,1810,风行S50 EV,13.19,15.99,11,327,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
成都,纯电动,3157,几何A,12.68,20.78,12,305,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
